"pvalue" "qvalue" "lfdr" "pi0" "significant" "fdr.level"
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.090170036434758 0.864938734108794 1 1 0 0.05
1 1 1 1 0 0.05
0.66977768092661 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.373182308584193 1 1 1 0 0.05
0.078501033360043 0.801026800995109 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00088726308801792 0.0294742418425899 0.13461432756089 1 1 0.05
0.292053524452928 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.380309314268244 1 1 1 0 0.05
5.892883842144e-05 0.00526966845552717 0.0170513901481302 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00016067689106436 0.00786085553406008 0.0374201905386246 1 1 0.05
0.236649653494806 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.1417392458961 1 1 1 0 0.05
0.33511794252508 1 1 1 0 0.05
0.88824653214661 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.82168653830144 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.148652016081051 1 1 1 0 0.05
0.00542691664658377 0.122528893813049 0.464355444307477 1 0 0.05
1 1 1 1 0 0.05
0.0190184415301476 0.314599954740023 0.99976578099195 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.052981354997219 0.616149675023751 1 1 0 0.05
0.93182800381837 1 1 1 0 0.05
0.08643712079286 0.844624572135656 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.46594511571237 1 1 1 0 0.05
0.65945069936296 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.266344816129224 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.5267364933947 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.0337730363190963 0.460079572915017 1 1 0 0.05
0.63665870774905 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.00463573730905684 0.10735933274179 0.419473245472805 1 0 0.05
0.60855503945107 1 1 1 0 0.05
0.0267225728696433 0.394471774944964 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.8274321398841 1 1 1 0 0.05
1 1 1 1 0 0.05
0.377168252762028 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
2.38052462688612e-06 0.00481249589358105 0.00119912827273285 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.87185175486416 1 1 1 0 0.05
1 1 1 1 0 0.05
0.198026555870045 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.222240690058758 1 1 1 0 0.05
3.06740426817144e-10 0.00481249589358105 1.01402555079573e-05 1 1 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.4404277423122 1 1 1 0 0.05
1 1 1 1 0 0.05
0.393935569105274 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
1 1 1 1 0 0.05
0.52686939182505 1 1 1 0 0.05
